Subgroup,N,DV,DV_key,Feature,Feature_col,Beta_std,SE,z,p,Sig,ICC
Normative (Q4),5085,Active days (30d),active_days_30d,Reply/question word ratio,r_reply_q_word_ratio,0.2057,0.1243,1.66,0.0979,,0.0
Normative (Q4),5085,Active days (30d),active_days_30d,Has greeting,r_has_greeting,-0.0376,0.0546,-0.69,0.4912,,0.0
Normative (Q4),5085,Active days (30d),active_days_30d,Gratitude expression,r_polite_gratitude,0.097,0.0501,1.94,0.0527,,0.0
Normative (Q4),5085,Active days (30d),active_days_30d,Positive language,r_polite_has_positive,-0.0261,0.0827,-0.32,0.7519,,0.0
Normative (Q4),5085,Active days (30d),active_days_30d,Deference,r_polite_deference,-0.0166,0.075,-0.22,0.8251,,0.0
Normative (Q4),5085,Active days (30d),active_days_30d,Has list,r_has_list,0.0064,0.044,0.15,0.8847,,0.0
Normative (Q4),5085,Active days (30d),active_days_30d,Question marks in reply,r_n_question_marks,0.0878,0.0536,1.64,0.1015,,0.0
Normative (Q4),5085,Active days (30d),active_days_30d,Q-R semantic similarity,r_qr_cosine_sim,0.1176,0.0674,1.74,0.0811,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Reply word count,r_words,-0.0078,0.0136,-0.57,0.5681,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,"""You"" rate (per word)",r_pronoun_you_rate,0.015,0.0143,1.05,0.295,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,"""I"" rate (per word)",r_pronoun_i_rate,0.0491,0.0136,3.6,0.0003,***,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,"""We"" rate (per word)",r_pronoun_we_rate,0.0062,0.0109,0.57,0.5719,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,VADER compound sentiment,r_vader_compound,0.0108,0.0122,0.89,0.3752,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,TextBlob subjectivity,r_tb_subjectivity,0.0228,0.014,1.64,0.1015,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Flesch-Kincaid grade,r_flesch_kincaid,0.0126,0.0144,0.88,0.3793,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Imperative sentences,r_n_imperatives,-0.0014,0.013,-0.11,0.9142,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Resource links (total),r_n_resources,0.0546,0.0648,0.84,0.3997,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Wikilinks,r_n_wikilink,-0.0152,0.0267,-0.57,0.5698,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Policy references,r_n_policy,-0.0501,0.0561,-0.89,0.3718,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Help page references,r_n_help,-0.0201,0.0204,-0.99,0.3233,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Reply lag (hours),r_reply_lag_hours,-0.0987,0.0123,-8.01,0.0,***,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Reply/question word ratio,r_reply_q_word_ratio,0.0069,0.0263,0.26,0.7932,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Has greeting,r_has_greeting,-0.0179,0.0116,-1.54,0.1231,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Gratitude expression,r_polite_gratitude,-0.0006,0.0106,-0.05,0.9576,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Positive language,r_polite_has_positive,0.0291,0.0175,1.66,0.0975,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Deference,r_polite_deference,-0.0255,0.0159,-1.6,0.1085,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Has list,r_has_list,0.0009,0.0093,0.09,0.9244,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Question marks in reply,r_n_question_marks,0.0148,0.0114,1.3,0.192,,0.0
Normative (Q4),5085,Unique namespaces (14d),unique_ns,Q-R semantic similarity,r_qr_cosine_sim,0.0239,0.0143,1.67,0.0948,,0.0
Normative (Q4),5085,Reverted any (14d),reverted_any,Reply word count,r_words,-0.0105,0.0057,-1.84,0.065,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,"""You"" rate (per word)",r_pronoun_you_rate,0.0012,0.006,0.21,0.8356,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,"""I"" rate (per word)",r_pronoun_i_rate,0.0118,0.0057,2.06,0.0393,*,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,"""We"" rate (per word)",r_pronoun_we_rate,-0.0006,0.0046,-0.13,0.8949,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,VADER compound sentiment,r_vader_compound,0.0054,0.0051,1.05,0.2932,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,TextBlob subjectivity,r_tb_subjectivity,0.014,0.0058,2.39,0.0169,*,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,Flesch-Kincaid grade,r_flesch_kincaid,0.0026,0.006,0.43,0.6691,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,Imperative sentences,r_n_imperatives,-0.0071,0.0054,-1.31,0.1918,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,Resource links (total),r_n_resources,0.0161,0.0271,0.59,0.5531,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,Wikilinks,r_n_wikilink,-0.0045,0.0112,-0.4,0.6904,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,Policy references,r_n_policy,0.0005,0.0235,0.02,0.9821,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,Help page references,r_n_help,-0.0019,0.0085,-0.23,0.8197,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,Reply lag (hours),r_reply_lag_hours,-0.0235,0.0052,-4.55,0.0,***,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,Reply/question word ratio,r_reply_q_word_ratio,0.0166,0.011,1.51,0.1323,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,Has greeting,r_has_greeting,-0.0123,0.0049,-2.53,0.0115,*,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,Gratitude expression,r_polite_gratitude,-0.0025,0.0045,-0.57,0.5689,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,Positive language,r_polite_has_positive,-0.0023,0.0073,-0.32,0.7494,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,Deference,r_polite_deference,-0.0087,0.0067,-1.31,0.1914,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,Has list,r_has_list,0.0053,0.0039,1.35,0.1778,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,Question marks in reply,r_n_question_marks,0.0093,0.0048,1.96,0.0501,,0.0002
Normative (Q4),5085,Reverted any (14d),reverted_any,Q-R semantic similarity,r_qr_cosine_sim,0.0084,0.006,1.4,0.1614,,0.0002
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Reply word count,r_words,-0.0045,0.0063,-0.71,0.4767,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,"""You"" rate (per word)",r_pronoun_you_rate,-0.0051,0.0066,-0.78,0.437,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,"""I"" rate (per word)",r_pronoun_i_rate,0.0093,0.0063,1.48,0.1391,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,"""We"" rate (per word)",r_pronoun_we_rate,0.0043,0.0051,0.85,0.3963,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,VADER compound sentiment,r_vader_compound,0.0049,0.0057,0.87,0.3817,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,TextBlob subjectivity,r_tb_subjectivity,0.0105,0.0065,1.63,0.1039,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Flesch-Kincaid grade,r_flesch_kincaid,0.0012,0.0067,0.18,0.8548,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Imperative sentences,r_n_imperatives,0.0018,0.006,0.3,0.7654,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Resource links (total),r_n_resources,0.0004,0.03,0.01,0.9899,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Wikilinks,r_n_wikilink,-0.0026,0.0124,-0.21,0.8366,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Policy references,r_n_policy,-0.0029,0.0259,-0.11,0.9095,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Help page references,r_n_help,-0.0038,0.0094,-0.4,0.6876,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Reply lag (hours),r_reply_lag_hours,-0.0367,0.0057,-6.43,0.0,***,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Reply/question word ratio,r_reply_q_word_ratio,0.028,0.0122,2.3,0.0214,*,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Has greeting,r_has_greeting,-0.0037,0.0054,-0.69,0.4887,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Gratitude expression,r_polite_gratitude,0.0043,0.0049,0.88,0.379,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Positive language,r_polite_has_positive,-0.0088,0.0081,-1.09,0.2776,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Deference,r_polite_deference,0.0061,0.0074,0.82,0.4097,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Has list,r_has_list,-0.0012,0.0043,-0.28,0.7795,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Question marks in reply,r_n_question_marks,0.0099,0.0053,1.89,0.0588,,0.0012
Normative (Q4),5085,2+ active days (14d),cross_day_any_14d,Q-R semantic similarity,r_qr_cosine_sim,0.0156,0.0066,2.36,0.0185,*,0.0012
Non-substantive,4240,1+ mainspace edit (14d),primary,Reply word count,r_words,-0.0199,0.0111,-1.79,0.074,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,"""You"" rate (per word)",r_pronoun_you_rate,-0.0049,0.0037,-1.31,0.1914,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,"""I"" rate (per word)",r_pronoun_i_rate,-0.0028,0.003,-0.94,0.3472,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,"""We"" rate (per word)",r_pronoun_we_rate,-0.0059,0.0033,-1.82,0.0688,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,VADER compound sentiment,r_vader_compound,0.0095,0.0057,1.68,0.0934,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,TextBlob subjectivity,r_tb_subjectivity,0.0016,0.0037,0.44,0.6609,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,Flesch-Kincaid grade,r_flesch_kincaid,0.0009,0.0044,0.2,0.8452,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,Imperative sentences,r_n_imperatives,-0.0003,0.0063,-0.05,0.9565,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,Resource links (total),r_n_resources,-0.096,0.0359,-2.68,0.0075,**,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,Wikilinks,r_n_wikilink,0.0338,0.0144,2.34,0.0193,*,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,Policy references,r_n_policy,0.1038,0.0312,3.32,0.0009,***,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,Help page references,r_n_help,0.0049,0.0118,0.41,0.6802,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,Reply lag (hours),r_reply_lag_hours,-0.0202,0.0046,-4.43,0.0,***,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,Reply/question word ratio,r_reply_q_word_ratio,0.0034,0.0032,1.04,0.2976,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,Has greeting,r_has_greeting,-0.005,0.0048,-1.04,0.2973,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,Gratitude expression,r_polite_gratitude,0.0017,0.0051,0.33,0.7394,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,Positive language,r_polite_has_positive,0.0136,0.0073,1.86,0.0636,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,Deference,r_polite_deference,-0.0057,0.0074,-0.76,0.446,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,Has list,r_has_list,0.0022,0.0056,0.39,0.6987,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,Question marks in reply,r_n_question_marks,0.0052,0.0042,1.25,0.2099,,0.018
Non-substantive,4240,1+ mainspace edit (14d),primary,Q-R semantic similarity,r_qr_cosine_sim,0.0088,0.0052,1.69,0.0916,,0.018
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Reply word count,r_words,-0.1153,0.5129,-0.22,0.8222,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,"""You"" rate (per word)",r_pronoun_you_rate,-0.005,0.1711,-0.03,0.9767,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,"""I"" rate (per word)",r_pronoun_i_rate,0.1224,0.1376,0.89,0.3737,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,"""We"" rate (per word)",r_pronoun_we_rate,-0.1154,0.1508,-0.77,0.444,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,VADER compound sentiment,r_vader_compound,0.3094,0.2593,1.19,0.2327,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,TextBlob subjectivity,r_tb_subjectivity,0.1327,0.171,0.78,0.4377,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Flesch-Kincaid grade,r_flesch_kincaid,0.2964,0.2028,1.46,0.1439,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Imperative sentences,r_n_imperatives,-0.793,0.2895,-2.74,0.0062,**,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Resource links (total),r_n_resources,-1.5267,1.6561,-0.92,0.3566,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Wikilinks,r_n_wikilink,0.3677,0.6664,0.55,0.5811,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Policy references,r_n_policy,1.2794,1.4426,0.89,0.3752,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Help page references,r_n_help,0.2128,0.543,0.39,0.6951,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Reply lag (hours),r_reply_lag_hours,-0.5429,0.2083,-2.61,0.0091,**,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Reply/question word ratio,r_reply_q_word_ratio,-0.0597,0.1492,-0.4,0.6892,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Has greeting,r_has_greeting,0.023,0.2164,0.11,0.9154,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Gratitude expression,r_polite_gratitude,0.4082,0.234,1.74,0.0811,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Positive language,r_polite_has_positive,-0.27,0.333,-0.81,0.4175,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Deference,r_polite_deference,-0.2557,0.3408,-0.75,0.453,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Has list,r_has_list,0.156,0.2576,0.61,0.545,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Question marks in reply,r_n_question_marks,0.1005,0.1913,0.53,0.5992,,0.0069
Non-substantive,4240,N mainspace edits (14d),n_mainspace_edits_14d,Q-R semantic similarity,r_qr_cosine_sim,0.073,0.2415,0.3,0.7625,,0.0069
Non-substantive,4240,Active days (30d),active_days_30d,Reply word count,r_words,-0.1536,0.0786,-1.95,0.0508,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,"""You"" rate (per word)",r_pronoun_you_rate,-0.0454,0.0262,-1.74,0.0827,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,"""I"" rate (per word)",r_pronoun_i_rate,-0.0046,0.0211,-0.22,0.8289,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,"""We"" rate (per word)",r_pronoun_we_rate,-0.0308,0.0231,-1.33,0.1836,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,VADER compound sentiment,r_vader_compound,0.0278,0.0396,0.7,0.4835,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,TextBlob subjectivity,r_tb_subjectivity,0.0182,0.0262,0.7,0.486,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,Flesch-Kincaid grade,r_flesch_kincaid,0.0549,0.031,1.77,0.0771,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,Imperative sentences,r_n_imperatives,-0.0285,0.0444,-0.64,0.5218,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,Resource links (total),r_n_resources,-0.59,0.2546,-2.32,0.0205,*,0.0
Non-substantive,4240,Active days (30d),active_days_30d,Wikilinks,r_n_wikilink,0.1951,0.1024,1.91,0.0568,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,Policy references,r_n_policy,0.5191,0.2218,2.34,0.0192,*,0.0
Non-substantive,4240,Active days (30d),active_days_30d,Help page references,r_n_help,0.0835,0.0834,1.0,0.3169,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,Reply lag (hours),r_reply_lag_hours,-0.1031,0.0316,-3.26,0.0011,**,0.0
Non-substantive,4240,Active days (30d),active_days_30d,Reply/question word ratio,r_reply_q_word_ratio,0.0401,0.0229,1.75,0.0803,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,Has greeting,r_has_greeting,0.0181,0.0326,0.56,0.5781,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,Gratitude expression,r_polite_gratitude,0.0493,0.0356,1.38,0.1666,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,Positive language,r_polite_has_positive,0.0005,0.0504,0.01,0.9915,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,Deference,r_polite_deference,0.0294,0.052,0.56,0.5722,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,Has list,r_has_list,-0.0056,0.0396,-0.14,0.8875,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,Question marks in reply,r_n_question_marks,0.0431,0.0293,1.47,0.1406,,0.0
Non-substantive,4240,Active days (30d),active_days_30d,Q-R semantic similarity,r_qr_cosine_sim,0.0359,0.0371,0.97,0.3322,,0.0
Non-substantive,4240,Unique namespaces (14d),unique_ns,Reply word count,r_words,-0.0569,0.0207,-2.75,0.0059,**,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,"""You"" rate (per word)",r_pronoun_you_rate,-0.003,0.0069,-0.44,0.6589,,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,"""I"" rate (per word)",r_pronoun_i_rate,-0.0055,0.0055,-1.0,0.3194,,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,"""We"" rate (per word)",r_pronoun_we_rate,-0.0095,0.0061,-1.57,0.1175,,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,VADER compound sentiment,r_vader_compound,0.0115,0.0105,1.1,0.2705,,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,TextBlob subjectivity,r_tb_subjectivity,0.005,0.0069,0.72,0.4692,,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,Flesch-Kincaid grade,r_flesch_kincaid,0.0128,0.0082,1.57,0.1162,,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,Imperative sentences,r_n_imperatives,0.0116,0.0117,0.99,0.3199,,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,Resource links (total),r_n_resources,-0.2417,0.0668,-3.62,0.0003,***,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,Wikilinks,r_n_wikilink,0.0843,0.0269,3.14,0.0017,**,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,Policy references,r_n_policy,0.2688,0.0582,4.62,0.0,***,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,Help page references,r_n_help,0.0278,0.0219,1.27,0.2038,,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,Reply lag (hours),r_reply_lag_hours,-0.0346,0.0084,-4.13,0.0,***,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,Reply/question word ratio,r_reply_q_word_ratio,0.0115,0.006,1.91,0.0567,,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,Has greeting,r_has_greeting,-0.0007,0.0087,-0.08,0.9331,,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,Gratitude expression,r_polite_gratitude,0.0038,0.0094,0.4,0.6862,,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,Positive language,r_polite_has_positive,0.0133,0.0134,0.99,0.3207,,0.0064
Non-substantive,4240,Unique namespaces (14d),unique_ns,Deference,r_polite_deference,0.0021,0.0137,0.15,0.8812,,0.0064
